artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,bpm,danceability__,valence__,energy__,acousticness__,instrumentalness__,liveness__,speechiness__,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,released_date,track_id_limpo,mode_maiusculo,track_name_limpo,artist_name_limpo,total_playlists,media_total_charts,streams_corrigido,n_musicas,quartil_streams,quartil_bpm,quartil_danceability,quartil_valence,quartil_energy,quartil_acousticness,quartil_instrumentalness,quartil_liveness,quartil_speechiness,segmentacao_streams,segmentacao_bpm,segmentacao_danceability,segmentacao_valence,segmentacao_energy,segmentacao_acousticness,segmentacao_instrumentalness,segmentacao_liveness,segmentacao_speechiness
1,2023,5,26,547,0,106,67,24,78,15,0,30,4,15,15,6,0,0,2023-05-26,2101565,MAJOR,HITS DIFFERENT,TAYLOR SWIFT,568,3.75,68616963,34,1,2,2,1,4,2,2,4,1,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2020,10,8,2226,0,126,67,37,46,13,0,10,39,36,2,11,0,14,2020-10-08,5355322,MINOR,DEMASIADAS MUJERES,C TANGANA,2273,4.0,339473453,1,3,3,2,2,1,2,2,2,4,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto
2,2023,3,24,407,0,134,67,11,76,8,47,30,7,16,15,5,0,1,2023-03-24,1214913,MINOR,I KNOW  PR1SVX EDIT,KANII PR1ISVX,428,4.0,77377503,1,1,3,2,1,3,2,4,4,3,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto
1,2000,11,7,6952,0,147,67,69,72,17,0,19,3,115,53,286,0,0,2000-11-07,7699876,MAJOR,MY ONLY WISH THIS YEAR,BRITNEY SPEARS,7353,13.25,261116938,1,2,4,2,3,3,2,3,3,1,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2023,6,15,2259,59,130,67,96,88,12,19,8,4,0,0,109,17,0,2023-06-15,3461847,MINOR,IT GOES LIKE NANANA  EDIT,PEGGY GOU,2368,19.0,57876440,1,1,3,2,4,4,2,4,1,1,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo
2,2016,9,21,29536,79,186,68,49,59,16,0,13,28,281,137,2445,1,140,2016-09-21,4367298,MAJOR,STARBOY,THE WEEKND DAFT PUNK,32262,89.25,2565529693,1,4,4,2,2,2,2,2,3,4,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto
1,2022,4,1,1185,0,143,68,41,55,16,0,10,12,21,0,31,0,0,2022-04-01,5191929,MAJOR,IN MY HEAD,LIL TJAY,1237,0.0,190981339,1,2,4,2,2,2,2,3,2,4,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto
3,2022,12,2,2110,58,88,68,17,71,15,0,11,5,17,119,19,2,266,2022-12-02,2540650,MINOR,TOO MANY NIGHTS FEAT DON TOLIVER  WITH FUTURE,FUTURE METRO BOOMIN DON TOLIVER,2146,111.25,286400165,1,3,1,2,1,3,2,1,2,2,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2023,1,31,430,0,144,68,83,81,9,0,8,4,15,17,0,0,0,2023-01-31,2841488,MAJOR,I WROTE THE BOOK,MORGAN WALLEN,445,4.25,83021468,11,1,4,2,4,4,2,2,1,2,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Baixo
1,2022,8,22,767,12,125,68,80,92,10,0,9,12,20,129,11,0,12,2022-08-22,2357691,MAJOR,AFTER LIKE,IVE,798,38.25,265548837,4,2,3,2,4,4,2,1,1,4,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto
1,2022,3,25,1264,0,95,69,90,91,6,0,35,4,20,4,52,0,1,2022-03-25,2987518,MINOR,RUMBAT,DADDY YANKEE,1336,1.25,157990698,2,2,1,3,4,4,2,4,4,1,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2022,1,19,4049,0,184,69,91,63,11,0,9,31,119,6,85,1,1,2022-01-19,7120733,MAJOR,LIGHT SWITCH,CHARLIE PUTH,4253,2.0,500340342,2,3,4,2,4,2,2,4,1,4,Alto,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto
1,2021,9,10,1473,0,138,69,35,57,12,0,10,9,2,0,12,0,10,2021-09-10,3154799,MAJOR,MONY SO,YEAT,1487,2.5,263779030,2,2,3,2,2,2,2,2,2,3,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto
1,2023,7,7,516,38,123,69,82,76,6,0,6,3,73,119,42,1,150,2023-07-07,7529779,MAJOR,I CAN SEE YOU TAYLORS VERSION FROM THE,TAYLOR SWIFT,631,77.0,52135248,34,1,3,2,4,3,2,1,1,1,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Baixo
1,2023,3,3,1168,0,98,70,29,73,12,0,11,26,45,11,20,0,21,2023-03-03,2853933,MAJOR,RED RUBY DA SLEEZE,NICKI MINAJ,1233,8.0,81419389,2,1,1,3,1,3,2,1,2,4,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Alto
1,2022,10,31,573,0,166,70,57,57,9,20,11,7,1,0,18,0,24,2022-10-31,8173823,MAJOR,SPIT IN MY FACE,THXSOMCH,592,6.0,301869854,2,3,4,3,3,2,2,4,2,3,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto
2,2022,11,1,4942,26,120,70,70,79,7,0,18,10,190,104,147,18,63,2022-11-01,1001427,MAJOR,1035,TISTO TATE M,5279,52.75,325592432,1,3,3,3,4,4,2,1,3,3,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
1,2022,10,21,2699,0,164,70,39,56,6,0,9,7,39,35,22,2,0,2022-10-21,1218742,MAJOR,BEJEWELED,TAYLOR SWIFT,2760,9.25,328207708,34,3,4,3,2,2,2,3,1,3,Alto,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto
1,2022,9,2,920,0,140,70,26,76,8,0,54,23,10,1,8,0,0,2022-09-02,5086845,MINOR,TALK,YEAT,938,0.25,148461629,2,2,3,3,1,3,2,1,4,4,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto
1,2022,6,23,1584,0,150,70,26,56,14,83,11,5,38,0,24,0,0,2022-06-23,1532170,MINOR,POLAND,LIL YACHTY,1646,0.0,115331792,1,1,4,3,1,2,2,4,2,2,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
1,2022,5,13,8431,76,140,71,82,81,11,0,6,5,241,127,458,37,332,2022-05-13,4467778,MAJOR,I AINT WORRIED,ONEREPUBLIC,9130,143.0,1085685420,2,4,3,3,4,4,2,2,1,2,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo,Baixo
1,2016,11,25,6518,17,160,71,40,50,16,0,16,22,45,85,238,1,47,2016-11-25,6320673,MAJOR,REMINDER,THE WEEKND,6801,37.5,684675814,19,4,4,3,2,1,2,2,3,4,Alto,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto
1,2023,1,12,12211,115,118,71,65,68,6,0,3,7,300,215,745,58,1021,2023-01-12,7662572,MAJOR,FLOWERS,MILEY CYRUS,13256,352.25,1316855716,2,4,2,3,3,3,2,3,1,3,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Alto
2,2022,2,6,349,6,92,71,67,60,7,0,6,4,10,22,3,0,0,2022-02-06,6829928,MINOR,PASOORI,SHAE GILL ALI SETHI,362,7.0,284249832,1,3,1,3,3,2,2,2,1,1,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo
1,2023,3,23,1474,48,92,71,61,74,7,0,10,4,48,126,58,14,382,2023-03-23,6247887,MAJOR,LALA,MYKE TOWERS,1580,142.5,133716286,1,1,1,3,3,3,2,2,2,2,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo,Baixo
3,2022,11,20,889,20,115,71,34,88,16,0,44,4,11,78,35,0,21,2022-11-20,4978027,MAJOR,DREAMERS MUSIC FROM THE FIFA WORLD CUP QATAR 2022 OFFICIAL SOUNDTRACK,BTS JUNG KOOK FIFA SOUND,935,29.75,323358833,1,3,2,3,2,4,2,1,4,1,Alto,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2017,12,8,8559,0,134,71,59,80,13,0,36,5,183,64,964,9,75,2017-12-08,2052397,MINOR,BEGGIN,MNE,9706,37.0,1367810478,4,4,3,3,3,4,2,3,4,2,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Alto,Baixo
1,1984,1,1,1087,0,101,72,91,87,14,0,13,3,90,35,5,0,0,1984-01-01,4738813,MINOR,MERRY CHRISTMAS EVERYONE,SHAKIN STEVENS,1182,8.75,351636786,1,3,2,3,4,4,2,2,3,1,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo
3,2023,6,2,1298,38,106,72,17,64,7,0,10,5,44,64,57,10,110,2023-06-02,8760891,MINOR,EL CIELO,FEID MYKE TOWERS SKY ROMPIENDO,1399,55.5,107753850,1,1,2,3,1,2,2,1,2,2,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
3,2022,12,2,2959,16,117,72,45,59,14,0,20,21,41,69,38,0,36,2022-12-02,3512881,MINOR,SUPERHERO HEROES  VILLAINS WITH FUTURE  CHRIS BROWN,FUTURE CHRIS BROWN METRO BOOMIN,3038,30.25,401036314,1,3,2,3,2,2,2,4,3,4,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto
3,2022,8,5,2107,0,130,72,18,46,7,0,28,8,51,1,50,0,0,2022-08-05,6485441,MINOR,STAYING ALIVE FEAT DRAKE  LIL BABY,DRAKE DJ KHALED LIL BABY,2208,0.25,170732845,1,2,3,3,1,1,2,3,4,3,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto
1,2022,7,14,3682,6,156,72,92,77,9,0,8,11,41,0,158,2,68,2022-07-14,4579313,MAJOR,2 BE LOVED AM I READY,LIZZO,3881,19.0,247689123,3,2,4,3,4,4,2,3,1,3,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto,Baixo,Alto
1,2012,12,5,1622,9,144,73,87,70,6,0,28,5,0,0,356,0,0,2012-12-05,3369956,MAJOR,LOCKED OUT OF HEAVEN,BRUNO MARS,1978,2.25,1481349984,4,4,4,3,4,3,2,2,4,2,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2010,11,29,35684,6,105,73,52,76,13,0,5,3,195,125,6280,2,78,2010-11-29,2237089,MAJOR,ROLLING IN THE DEEP,ADELE,42159,52.75,1472799873,4,4,2,3,3,3,2,2,1,1,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo,Baixo
3,2021,9,8,2780,2,98,73,60,85,17,0,24,5,86,76,59,0,16,2021-09-08,6352056,MINOR,NOSTL,CHRIS BROWN RVSSIAN RAUW ALEJANDRO,2925,23.5,436695353,1,3,1,3,3,4,2,2,4,2,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2021,12,24,1211,0,105,73,59,81,13,0,9,6,31,0,19,0,2,2021-12-24,8033263,MINOR,SLOMO,CHANEL,1261,0.5,65719930,1,1,2,3,3,4,2,1,1,2,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo,Baixo
3,2021,6,24,6556,0,172,74,79,66,11,0,8,16,93,5,67,1,0,2021-06-24,8454029,MINOR,AM REMIX,J BALVIN NIO GARCIA BAD BUNNY,6716,1.5,528544703,1,3,4,3,4,2,2,3,1,4,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto
1,2022,12,2,2321,36,96,74,61,83,11,0,35,6,29,65,34,5,3,2022-12-02,1054764,MINOR,CHORRITO PA LAS ANIMAS,FEID,2384,27.25,345031710,8,3,1,3,3,4,2,2,4,3,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
2,2022,6,3,5281,14,101,74,43,69,12,0,12,7,94,21,80,15,38,2022-06-03,1912112,MAJOR,I LIKE YOU A HAPPIER SONG WITH DOJA CAT,POST MALONE DOJA CAT,5455,22.0,609293408,1,4,2,3,2,3,2,3,2,3,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto
2,2012,1,1,26792,32,144,74,37,53,7,0,21,10,69,113,695,0,458,2012-01-01,7811952,MINOR,MONEY TREES,KENDRICK LAMAR JAY ROCK,27556,150.75,1093605526,1,4,4,3,2,1,2,3,3,3,Alto,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto
1,1968,7,1,15890,14,116,74,76,70,7,0,13,3,71,37,653,0,167,1968-07-01,6250958,MAJOR,HAVE YOU EVER SEEN THE RAIN,CREEDENCE CLEARWATER REVIVAL,16614,54.5,1145727611,1,4,2,3,4,3,2,1,3,1,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2023,3,17,804,25,172,74,76,76,6,0,10,9,29,76,24,0,162,2023-03-17,4148996,MINOR,WHAT IT IS SOLO VERSION,DOECHII,857,65.75,95131998,1,1,4,3,4,3,2,1,2,3,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo,Alto
2,2022,9,29,2460,13,94,74,64,73,6,0,10,6,53,7,56,3,1,2022-09-29,5031236,MINOR,BESOS MOJA2,WISIN  YANDEL ROSAL,2569,6.0,309483971,1,3,1,3,3,3,2,3,2,3,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Alto
1,2022,8,5,1379,4,172,74,46,58,15,0,13,8,23,10,18,0,0,2022-08-05,6604479,MINOR,SI TE LA ENCUENTRAS POR AH,FEID,1420,3.5,179061440,8,2,4,3,2,2,2,4,3,3,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto
1,2021,10,22,3047,9,123,75,93,86,8,0,14,3,77,31,85,5,28,2021-10-22,4421880,MINOR,TACONES ROJOS,SEBASTIAN YATRA,3209,18.25,510876816,2,3,3,3,4,4,2,3,3,1,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2014,1,1,11434,53,96,75,57,68,9,0,13,6,154,123,410,2,81,2014-01-01,3921634,MAJOR,BLANK SPACE,TAYLOR SWIFT,11998,64.75,1355959075,34,4,1,3,3,3,2,1,3,3,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
3,2022,11,4,1930,0,122,75,45,63,6,0,35,12,24,8,17,0,1,2022-11-04,2598352,MINOR,PUSSY  MILLIONS FEAT TRAVIS SCOTT,DRAKE TRAVIS SCOTT 21 SAVAGE,1971,2.25,191333656,1,2,3,3,2,2,2,3,4,4,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto
2,2020,9,21,3221,2,116,75,36,76,12,0,10,10,67,13,139,0,40,2020-09-21,8672552,MAJOR,MON AMOUR  REMIX,AITANA ZZOILO,3427,13.75,578207856,1,3,2,3,2,3,2,4,2,3,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto
2,2022,1,7,1178,0,110,75,85,84,10,0,31,19,9,10,9,0,0,2022-01-07,7432867,MAJOR,I HEARD YOURE MARRIED FEAT LIL WAYNE,THE WEEKND LIL WAYNE,1196,2.5,91656026,1,1,2,3,4,4,2,3,4,4,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto,Alto,Alto
2,2019,6,28,6398,31,176,75,43,65,15,0,11,32,177,109,305,3,5,2019-06-28,2767209,MAJOR,LA CANCI,J BALVIN BAD BUNNY,6880,37.0,1435127549,1,4,4,3,2,2,2,4,2,4,Alto,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto
1,2021,12,17,1492,0,80,76,92,62,6,0,8,13,44,63,91,0,24,2021-12-17,2003358,MAJOR,MUJERIEGO,RYAN CASTRO,1627,21.75,231996128,2,2,1,3,4,2,2,2,1,4,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto
2,2023,5,26,381,5,134,76,61,58,6,0,16,3,23,82,6,0,113,2023-05-26,4053069,MAJOR,STAND BY ME FEAT MORGAN WALLEN,LIL DURK MORGAN WALLEN,410,50.0,46065667,1,1,3,3,3,2,2,3,3,1,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo
2,2021,9,2,2012,0,105,76,58,84,10,0,13,10,101,12,38,0,0,2021-09-02,4102590,MAJOR,LEY SECA,ANUEL AA JHAY CORTEZ,2151,3.0,355219175,1,3,2,3,3,4,2,1,3,3,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
1,2021,7,8,3506,10,178,76,63,77,14,0,15,22,103,76,100,1,1,2021-07-08,3386819,MAJOR,SOBRIO,MALUMA,3709,22.0,513643924,1,3,4,3,3,4,2,1,3,4,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
6,2022,12,12,130,4,116,77,65,80,6,0,15,4,21,79,2,0,0,2022-12-12,1936946,MINOR,BESHARAM RANG FROM PATHAAN,VISHALSHEKHAR SHILPA RAO CARALISA MONTEIRO KUMAAR VISHAL DADLANI SHEKHAR RAVJIANI,153,20.75,140187018,1,2,2,3,3,4,2,1,3,1,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo
3,2022,11,24,995,19,136,77,79,73,15,0,27,10,12,117,9,5,3,2022-11-24,8123858,MINOR,AMG,NATANAEL CANO GABITO BALLESTEROS PESO PLUMA,1016,36.0,463564958,1,3,3,3,4,3,2,1,4,3,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
2,2023,6,23,1004,35,130,77,84,89,17,0,43,5,42,80,58,3,169,2023-06-23,3670203,MINOR,BABY HELLO,RAUW ALEJANDRO BIZARRAP,1104,71.75,54266102,2,1,3,3,4,4,2,3,4,2,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2023,4,24,271,12,137,77,35,88,16,0,17,9,16,103,9,0,55,2023-04-24,4502825,MAJOR,SUPER,SEVENTEEN,296,42.5,91221625,1,1,3,3,2,4,2,3,3,3,Baixo,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto
2,2013,7,16,1550,0,81,77,68,70,6,0,17,20,0,0,14,0,0,2013-07-16,4722538,MAJOR,THINKING WITH MY DICK,KEVIN GATES JUICY J,1564,0.0,109091573,1,1,1,3,3,3,2,3,3,4,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto,Alto,Alto
1,2022,8,26,615,0,120,77,78,91,14,0,33,12,14,77,15,1,2,2022-08-26,4363557,MINOR,TALK THAT TALK,TWICE,644,20.0,189476119,2,2,2,3,4,4,2,1,4,4,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
2,2023,6,21,871,32,128,78,59,65,10,0,26,5,25,59,32,5,88,2023-06-21,8262356,MAJOR,RAUW ALEJANDRO BZRP MUSIC SESSIONS VOL 56,RAUW ALEJANDRO BIZARRAP,928,46.0,66902503,2,1,3,3,3,2,2,3,4,2,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo
1,2022,9,13,330,0,93,78,75,62,6,0,15,6,3,0,2,0,0,2022-09-13,7512111,MAJOR,LADY MI AMOR,FEID,335,0.0,53987404,8,1,1,3,4,2,2,2,3,3,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto
2,2023,1,23,961,26,138,78,89,83,10,0,12,5,19,143,10,6,15,2023-01-23,7143216,MINOR,PRC,NATANAEL CANO PESO PLUMA,990,47.5,436027885,1,3,3,3,4,4,2,2,2,2,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo,Baixo
3,2022,3,31,859,0,82,79,48,84,13,0,21,23,14,0,11,0,0,2022-03-31,3841850,MAJOR,SI QUIEREN FRONTEAR,DE LA GHETTO DUKI QUEVEDO,884,0.0,178512385,1,2,1,4,2,4,2,2,3,4,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto
2,2022,12,15,1701,15,113,79,66,74,8,0,11,5,30,15,34,2,47,2022-12-15,2733163,MINOR,PLAYA DEL INGL,MYKE TOWERS QUEVEDO,1765,19.75,221409663,1,2,2,4,3,3,2,3,2,2,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Baixo
1,2023,6,22,250,26,130,79,96,86,9,0,9,9,16,149,10,5,168,2023-06-22,7510507,MINOR,SABOR FRESA,FUERZA REGIDA,276,87.0,78300654,2,1,3,4,4,4,2,1,1,3,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo,Alto
2,2023,1,13,415,2,100,79,60,68,7,0,26,4,15,40,21,1,15,2023-01-13,7349725,MAJOR,VIBE FEAT JIMIN OF BTS,TAEYANG JIMIN,451,14.5,152850295,1,2,2,4,3,3,2,2,4,2,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo
2,2023,5,18,1134,22,93,79,58,62,11,0,11,23,39,14,48,2,3,2023-05-18,5495832,MAJOR,69,NICKY JAM FEID,1221,10.25,57945987,1,1,1,4,3,2,2,3,2,4,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto
1,2021,4,30,2844,2,180,80,71,68,6,0,10,37,29,2,35,1,0,2021-04-30,3076130,MINOR,JORDAN,RYAN CASTRO,2908,1.25,394030335,2,3,4,4,4,3,2,4,2,4,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Baixo,Alto
1,2022,5,6,4576,0,160,80,74,60,8,0,14,26,79,13,93,0,17,2022-05-06,7321459,MINOR,VEGAS FROM THE ORIGINAL MOTION PICTURE SOUNDTRACK ELVIS,DOJA CAT,4748,7.5,448500832,4,3,4,4,4,2,2,3,3,4,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto,Alto
1,2022,5,12,4526,12,88,80,55,56,13,0,8,9,156,275,150,3,128,2022-05-12,8555295,MINOR,LAST LAST,BURNA BOY,4832,104.5,293466523,2,3,1,4,3,2,2,1,1,3,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto
2,2023,5,1,327,13,104,80,38,88,11,0,11,5,14,110,9,0,49,2023-05-01,2012053,MINOR,UNFORGIVEN FEAT NILE RODGERS,NILE RODGERS LE SSERAFIM,350,43.0,92035115,1,1,2,4,2,4,2,2,2,2,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
3,2022,9,22,869,7,138,80,82,81,14,0,13,36,14,12,12,2,28,2022-09-22,7654973,MAJOR,BAMBA FEAT AITCH  BIA,LUCIANO AITCH B,895,12.25,146223492,1,2,3,4,4,4,2,1,3,4,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
1,2022,5,6,4004,33,98,80,23,48,14,0,6,5,34,65,43,6,2,2022-05-06,1621586,MINOR,EFECTO,BAD BUNNY,4081,26.5,1047480053,19,4,1,4,1,1,2,3,1,2,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
4,2022,5,20,3559,3,170,80,77,85,11,0,17,14,36,1,31,0,1,2022-05-20,7220913,MINOR,LA LLEVO AL CIELO FT ENGO F,NENGO FLOW ANUEL AA CHRIS JEDI CHENCHO CORLEONE,3626,1.25,333146475,1,3,4,4,4,4,2,1,3,4,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto
1,2022,10,21,1948,0,80,80,16,28,17,0,12,39,12,9,16,0,0,2022-10-21,7270435,MINOR,VIGILANTE SHIT,TAYLOR SWIFT,1976,2.25,253650850,34,2,1,4,1,1,2,4,2,4,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto
2,2022,12,2,880,0,112,80,15,54,9,0,38,5,3,7,10,0,0,2022-12-02,8283550,MAJOR,RAINDROPS INSANE WITH TRAVIS SCOTT,TRAVIS SCOTT METRO BOOMIN,893,1.75,110649992,1,1,2,4,1,2,2,3,4,2,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo
8,2023,6,1,1150,31,120,81,63,68,11,0,11,4,22,33,34,7,184,2023-06-01,4801316,MAJOR,LOS DEL ESPACIO,BIG ONE DUKI LIT KILLAH MARIA BECERRA FMK RUSHERKING EMILIA TIAGO PZK,1206,63.75,123122413,1,1,2,4,3,3,2,3,2,2,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Baixo
2,2020,1,16,6955,0,166,81,83,75,14,0,29,34,65,45,398,0,1,2020-01-16,2744235,MINOR,CONTECTION,GODZZ ZAKARIA,7418,11.5,1180896317,1,4,4,4,4,3,2,3,4,4,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Alto,Alto
2,2023,6,29,859,40,122,81,74,71,14,0,56,4,35,109,41,14,211,2023-06-29,4576591,MINOR,MOJABI GHOST,TAINY BAD BUNNY,935,93.5,61245289,1,1,3,4,4,3,2,1,4,1,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo
2,2022,3,25,2697,1,90,81,59,83,9,0,11,5,55,3,32,0,0,2022-03-25,6390690,MAJOR,X LTIMA,DADDY YANKEE BAD BUNNY,2784,1.0,349746291,2,3,1,4,3,4,2,1,2,2,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo,Baixo
1,2021,10,1,1150,0,120,81,92,90,9,0,8,7,20,99,44,0,2,2021-10-01,8744804,MAJOR,THE FEELS,TWICE,1214,25.25,345903614,2,3,2,4,4,4,2,1,1,3,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo,Alto
2,2022,9,13,308,0,92,81,48,70,13,0,15,7,6,1,6,0,0,2022-09-13,3827200,MAJOR,XQ TE PONES AS,YANDEL FEID,320,0.25,47093942,2,1,1,4,2,3,2,1,3,3,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto
1,2021,11,11,4673,2,92,81,40,73,15,0,9,8,123,113,180,1,4,2021-11-11,5145584,MINOR,ENVOLVER,ANITTA,4976,30.0,546191065,1,3,1,4,2,3,2,3,1,3,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto
2,2022,3,11,3501,0,124,81,68,63,17,0,10,22,69,2,51,11,0,2022-03-11,1904497,MAJOR,SWEETEST PIE,DUA LIPA MEGAN THEE STALLION,3621,3.25,299634472,1,3,3,4,3,2,2,1,2,4,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto
2,2022,4,29,1351,0,150,82,82,66,13,0,11,6,26,1,17,0,0,2022-04-29,2442031,MINOR,HONEST FEAT DON TOLIVER,JUSTIN BIEBER DON TOLIVER,1394,0.25,106919680,1,1,4,4,4,3,2,3,2,2,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto,Baixo,Baixo
2,2023,4,21,1305,34,91,82,47,62,10,0,10,15,29,26,43,5,44,2023-04-21,1183111,MAJOR,NIA BO,SEAN PAUL FEID,1377,27.25,115010040,1,1,1,4,2,2,2,2,2,4,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto
1,2023,4,7,2066,6,142,82,54,44,6,0,33,7,58,70,43,0,182,2023-04-07,2754241,MINOR,SEARCH  RESCUE,DRAKE,2167,64.5,175097833,4,2,4,4,3,1,2,1,4,3,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto
